DATE,MANMM101CAM189N
1975-09-01,32838000000
1975-10-01,33046999999.999996
1975-11-01,33526000000.000004
1975-12-01,34913000000
1976-01-01,33060000000.000004
1976-02-01,32552000000
1976-03-01,32396000000
1976-04-01,32811000000
1976-05-01,33534999999.999996
1976-06-01,34334000000.000004
1976-07-01,34534000000
1976-08-01,34504000000
1976-09-01,34828000000
1976-10-01,34778000000
1976-11-01,35051000000
1976-12-01,35719000000
1977-01-01,35016000000
1977-02-01,34427000000
1977-03-01,34506000000
1977-04-01,35327000000
1977-05-01,36311000000
1977-06-01,37238000000
1977-07-01,37687000000
1977-08-01,37798000000
1977-09-01,37887000000
1977-10-01,38232000000
1977-11-01,38898000000
1977-12-01,39682000000
1978-01-01,38863000000
1978-02-01,38214000000
1978-03-01,38251000000
1978-04-01,38648000000
1978-05-01,39775000000
1978-06-01,40226000000
1978-07-01,41291000000
1978-08-01,41325000000
1978-09-01,41690000000
1978-10-01,42007000000
1978-11-01,43454000000
1978-12-01,42886000000
1979-01-01,41740000000
1979-02-01,40668000000
1979-03-01,39844000000
1979-04-01,41153000000
1979-05-01,42602000000
1979-06-01,43211000000
1979-07-01,44619000000
1979-08-01,44322000000
1979-09-01,44421000000
1979-10-01,44719000000
1979-11-01,44397000000
1979-12-01,44782000000
1980-01-01,43975000000
1980-02-01,43026000000
1980-03-01,43476000000
1980-04-01,44158000000
1980-05-01,44534000000
1980-06-01,45230000000
1980-07-01,47089000000
1980-08-01,47129000000
1980-09-01,48014000000
1980-10-01,49144000000
1980-11-01,50014000000
1980-12-01,51033000000
1981-01-01,48368000000
1981-02-01,47380000000
1981-03-01,47123000000
1981-04-01,48651000000
1981-05-01,49370000000
1981-06-01,49017000000
1981-07-01,50540000000
1981-08-01,50291000000
1981-09-01,49836000000
1981-10-01,49257000000
1981-11-01,48671000000
1981-12-01,49873000000
1982-01-01,48614000000
1982-02-01,47971000000
1982-03-01,47384000000
1982-04-01,48997000000
1982-05-01,50637000000
1982-06-01,51454000000
1982-07-01,51499000000
1982-08-01,51092000000
1982-09-01,51668000000
1982-10-01,52049000000
1982-11-01,53390000000
1982-12-01,55175000000
1983-01-01,54613000000
1983-02-01,54140000000
1983-03-01,54174000000
1983-04-01,55414000000
1983-05-01,57191000000
1983-06-01,58146000000
1983-07-01,59259000000
1983-08-01,59823000000
1983-09-01,60210000000
1983-10-01,60334000000
1983-11-01,61523000000
1983-12-01,62592000000
1984-01-01,60483000000
1984-02-01,59224000000
1984-03-01,58593000000
1984-04-01,59759000000
1984-05-01,61871000000
1984-06-01,62703000000
1984-07-01,64459000000
1984-08-01,64462999999.99999
1984-09-01,65533000000
1984-10-01,67066000000
1984-11-01,67967000000
1984-12-01,70527000000
1985-01-01,70487000000
1985-02-01,70056000000
1985-03-01,70728000000
1985-04-01,72545000000
1985-05-01,76391000000
1985-06-01,78003000000
1985-07-01,80454000000
1985-08-01,81254000000
1985-09-01,83393000000
1985-10-01,86175000000
1985-11-01,87871000000
1985-12-01,89427000000
1986-01-01,89089000000
1986-02-01,87517000000
1986-03-01,86793000000
1986-04-01,89428000000
1986-05-01,92487000000
1986-06-01,94180000000
1986-07-01,96320000000
1986-08-01,95971000000
1986-09-01,97194000000
1986-10-01,98982000000
1986-11-01,100167000000
1986-12-01,102767000000
1987-01-01,101046000000
1987-02-01,101635000000
1987-03-01,101861000000
1987-04-01,105517000000
1987-05-01,107657000000
1987-06-01,108689000000
1987-07-01,109704000000
1987-08-01,108572000000
1987-09-01,109209000000
1987-10-01,109177000000
1987-11-01,106883000000
1987-12-01,108522000000
1988-01-01,105736000000
1988-02-01,103929000000
1988-03-01,104018000000
1988-04-01,105604000000
1988-05-01,106921000000
1988-06-01,110183000000
1988-07-01,111490000000
1988-08-01,112193000000
1988-09-01,112326000000
1988-10-01,111995000000
1988-11-01,115144000000
1988-12-01,116428000000
1989-01-01,113623000000
1989-02-01,111731000000
1989-03-01,111816000000
1989-04-01,112102000000
1989-05-01,114325000000
1989-06-01,115568000000
1989-07-01,117080000000
1989-08-01,117189000000
1989-09-01,118932000000
1989-10-01,120667000000
1989-11-01,123426000000
1989-12-01,125911000000
1990-01-01,122769000000
1990-02-01,120571000000
1990-03-01,119328000000
1990-04-01,121697000000
1990-05-01,122492000000
1990-06-01,122748000000
1990-07-01,122996000000
1990-08-01,122203000000
1990-09-01,122669000000
1990-10-01,124108000000
1990-11-01,125350000000
1990-12-01,128499000000
1991-01-01,127067000000
1991-02-01,124571000000
1991-03-01,124458000000
1991-04-01,125789000000
1991-05-01,127870000000
1991-06-01,128594000000
1991-07-01,131356000000
1991-08-01,130127999999.99998
1991-09-01,130389999999.99998
1991-10-01,130364000000
1991-11-01,131969000000
1991-12-01,134509999999.99998
1992-01-01,131847000000.00002
1992-02-01,129854000000.00002
1992-03-01,128151999999.99998
1992-04-01,131252000000.00002
1992-05-01,131683000000
1992-06-01,132828000000
1992-07-01,135419000000.00002
1992-08-01,135234000000.00002
1992-09-01,138290000000
1992-10-01,138777000000
1992-11-01,138972000000
1992-12-01,139841000000
1993-01-01,136681999999.99998
1993-02-01,134139999999.99998
1993-03-01,131538000000.00002
1993-04-01,134600000000
1993-05-01,136839000000
1993-06-01,141747000000
1993-07-01,142810000000
1993-08-01,143251000000
1993-09-01,146664000000
1993-10-01,147070000000
1993-11-01,148304000000
1993-12-01,151501000000
1994-01-01,150014000000
1994-02-01,149923000000
1994-03-01,148768000000
1994-04-01,151776000000
1994-05-01,152282000000
1994-06-01,154431000000
1994-07-01,155712000000
1994-08-01,153781000000
1994-09-01,153946000000
1994-10-01,155003000000
1994-11-01,154596000000
1994-12-01,156280000000
1995-01-01,154042000000
1995-02-01,150734000000
1995-03-01,147966000000
1995-04-01,151447000000
1995-05-01,150121000000
1995-06-01,153689000000
1995-07-01,154856000000
1995-08-01,154772000000
1995-09-01,156517000000
1995-10-01,157862000000
1995-11-01,158529000000
1995-12-01,160398000000
1996-01-01,157553000000
1996-02-01,157181000000
1996-03-01,157661000000
1996-04-01,161047000000
1996-05-01,164097000000
1996-06-01,168677000000
1996-07-01,168738000000
1996-08-01,169207000000
1996-09-01,170086000000
1996-10-01,173141000000
1996-11-01,175983000000
1996-12-01,179464000000
1997-01-01,177253000000
1997-02-01,176860000000
1997-03-01,176501000000
1997-04-01,179293000000
1997-05-01,182615000000
1997-06-01,186740000000
1997-07-01,187447000000
1997-08-01,188978000000.0
1997-09-01,188647000000.0
1997-10-01,190580000000.0
1997-11-01,194147000000.0
1997-12-01,197145000000.0
1998-01-01,195280000000.0
1998-02-01,191597000000.0
1998-03-01,189843000000.0
1998-04-01,193286000000.0
1998-05-01,195813000000.0
1998-06-01,198043000000.0
1998-07-01,199762000000.0
1998-08-01,200562000000.0
1998-09-01,200916000000.0
1998-10-01,201827000000.0
1998-11-01,202385000000.0
1998-12-01,204431000000.0
1999-01-01,203110000000.0
1999-02-01,200413000000.0
1999-03-01,199060000000.0
1999-04-01,203615000000.0
1999-05-01,207213000000.0
1999-06-01,209032000000.0
1999-07-01,210834000000.0
1999-08-01,212372000000.0
1999-09-01,212265000000.0
1999-10-01,213508000000.0
1999-11-01,215278000000.0
1999-12-01,219839000000.0
2000-01-01,217229000000
2000-02-01,217651000000
2000-03-01,218714000000
2000-04-01,226269000000
2000-05-01,227006000000
2000-06-01,231459000000
2000-07-01,233681000000
2000-08-01,233924000000
2000-09-01,236189000000
2000-10-01,238603000000
2000-11-01,240065000000
2000-12-01,246636000000
2001-01-01,240867000000
2001-02-01,240889000000
2001-03-01,240358000000
2001-04-01,245547000000
2001-05-01,250464000000
2001-06-01,251852000000
2001-07-01,254093000000
2001-08-01,253920000000
2001-09-01,260483999999.99997
2001-10-01,261060999999.99997
2001-11-01,266899999999.99997
2001-12-01,275587000000
2002-01-01,271608999999.99997
2002-02-01,269574000000
2002-03-01,268791000000
2002-04-01,272136000000.00003
2002-05-01,273694000000.00003
2002-06-01,279242000000
2002-07-01,280179000000
2002-08-01,281864000000
2002-09-01,283358000000
2002-10-01,285189000000
2002-11-01,286449000000
2002-12-01,289439000000
2003-01-01,283589000000
2003-02-01,279561000000
2003-03-01,276445000000
2003-04-01,279934000000
2003-05-01,282603000000
2003-06-01,288538000000
2003-07-01,293370000000
2003-08-01,294601000000
2003-09-01,294915000000
2003-10-01,294820000000
2003-11-01,298136000000
2003-12-01,303898000000
2004-01-01,300576000000
2004-02-01,300239000000
2004-03-01,298213000000
2004-04-01,306785000000
2004-05-01,312438000000
2004-06-01,317915000000
2004-07-01,318477000000
2004-08-01,316617000000
2004-09-01,316442000000
2004-10-01,318487000000
2004-11-01,319006000000
2004-12-01,329213000000
2005-01-01,324408000000.0
2005-02-01,322272000000.0
2005-03-01,319995000000.0
2005-04-01,327829000000.0
2005-05-01,331365000000.0
2005-06-01,336700000000.0
2005-07-01,335529000000.0
2005-08-01,332036000000.0
2005-09-01,335893000000.0
2005-10-01,339021000000.0
2005-11-01,340796000000.0
2005-12-01,348938000000.0
2006-01-01,343061000000.0
2006-02-01,342852000000.0
2006-03-01,341663000000.0
2006-04-01,350951000000.0
2006-05-01,355906000000.0
2006-06-01,362203000000
2006-07-01,365544000000
2006-08-01,364418000000
2006-09-01,367475000000
2006-10-01,371213000000
2006-11-01,376648000000
2006-12-01,386896000000
2007-01-01,377715000000
2007-02-01,374901000000
2007-03-01,374132000000
2007-04-01,384024000000
2007-05-01,387714000000
2007-06-01,396872000000
2007-07-01,400540000000
2007-08-01,400245000000
2007-09-01,403055000000
2007-10-01,399524000000
2007-11-01,402554000000
2007-12-01,414536000000
2008-01-01,406492000000.0
2008-02-01,401706000000.0
2008-03-01,400920000000.0
2008-04-01,409404000000.0
2008-05-01,419464000000.0
2008-06-01,427834000000.0
2008-07-01,429662000000.0
2008-08-01,430442000000.0
2008-09-01,435473000000.0
2008-10-01,443102000000.0
2008-11-01,450952000000.0
2008-12-01,464340000000.0
2009-01-01,454810000000.0
2009-02-01,447659000000.0
2009-03-01,447496000000.0
2009-04-01,459845000000.0
2009-05-01,467326000000.0
2009-06-01,475541000000.0
2009-07-01,483839000000.0
2009-08-01,488852000000.0
2009-09-01,492721000000.0
2009-10-01,500261000000.0
2009-11-01,508314000000.0
2009-12-01,520279000000.0
2010-01-01,511068000000.0
2010-02-01,508947000000.0
2010-03-01,506460000000.0
2010-04-01,516633000000.00006
2010-05-01,527530999999.99994
2010-06-01,535932000000.0
2010-07-01,539220000000.0
2010-08-01,537094000000.00006
2010-09-01,541631999999.99994
2010-10-01,547136999999.99994
2010-11-01,549782000000.0
2010-12-01,564105000000.0
2011-01-01,554525000000.0
2011-02-01,548287000000.00006
2011-03-01,546078999999.99994
2011-04-01,553647000000.0
2011-05-01,558778000000.0
2011-06-01,571525000000.0
2011-07-01,575482000000.0
2011-08-01,574901000000.0
2011-09-01,589056000000.0
2011-10-01,596638000000.0
2011-11-01,598277000000.0
2011-12-01,610474000000.0
2012-01-01,608257000000.0
2012-02-01,600912000000.0
2012-03-01,598470000000.0
2012-04-01,612640000000.0
2012-05-01,621539000000.0
2012-06-01,635387000000.0
2012-07-01,639409000000.0
2012-08-01,638127000000.0
2012-09-01,638233000000.0
2012-10-01,638632000000.0
2012-11-01,647120000000.0
2012-12-01,660670000000.0
2013-01-01,650460000000.0
2013-02-01,654416000000.0
2013-03-01,657762000000.0
2013-04-01,665663000000.0
2013-05-01,668381000000.0
2013-06-01,679645000000.0
2013-07-01,681964000000.0
2013-08-01,685280000000.0
2013-09-01,689377000000.0
2013-10-01,694076000000.0
2013-11-01,704348000000.0
2013-12-01,720346000000.0
2014-01-01,714777000000.0
2014-02-01,705469000000.0
2014-03-01,705364000000.0
2014-04-01,711298000000.0
2014-05-01,719345000000.0
2014-06-01,728308000000.0
2014-07-01,730809000000.0
2014-08-01,735628000000.0
2014-09-01,742175000000.0
2014-10-01,749960000000.0
2014-11-01,754472000000.0
2014-12-01,768857000000.0
2015-01-01,756397000000.0
2015-02-01,753522000000.0
2015-03-01,753996000000.0
2015-04-01,765545000000.0
2015-05-01,771580000000.0
2015-06-01,783033000000.0
2015-07-01,794743000000.0
2015-08-01,800308000000.0
2015-09-01,808505000000.0
2015-10-01,811421000000.0
2015-11-01,817935000000.0
2015-12-01,832074000000.0
2016-01-01,825086000000.0
2016-02-01,820504000000.0
2016-03-01,818389000000.0
2016-04-01,828724000000.0
2016-05-01,836851000000.0
2016-06-01,845995000000.0
2016-07-01,862141000000.0
2016-08-01,865371000000.0
2016-09-01,877626000000.0
2016-10-01,886089000000.0
2016-11-01,894269000000.0
2016-12-01,912373000000.0
2017-01-01,909210000000.0
2017-02-01,896319000000.0
2017-03-01,901069000000.0
2017-04-01,921626000000.0
2017-05-01,933973000000.0
2017-06-01,944222000000.0
2017-07-01,947774000000.0
2017-08-01,945867000000.0
2017-09-01,951004000000.0
2017-10-01,956526000000.0
2017-11-01,960240000000.0
2017-12-01,981519000000.0
2018-01-01,963935000000.0
2018-02-01,957611000000.0
2018-03-01,958971000000.0
2018-04-01,970974000000.0
2018-05-01,970153000000.0
2018-06-01,982216000000.0
2018-07-01,982961000000.0
2018-08-01,985930000000.0
2018-09-01,994253000000.0
2018-10-01,995647000000.0
2018-11-01,1004816000000.0
2018-12-01,1025542999999.9999
2019-01-01,1005338000000.0
2019-02-01,993680000000.0
2019-03-01,994387000000.0
2019-04-01,1010491000000.0
2019-05-01,1020510000000.0
2019-06-01,1030599999999.9999
2019-07-01,1040900000000.0001
